SPX (S&P 500 INDEX),2552.40,-2.84,
Oct 12 2017 @ 15:17 ET,
Calls,Last Sale,Net,Bid,Ask,Vol,Open Int,Puts,Last Sale,Net,Bid,Ask,Vol,Open Int,
17 Oct 1650.00 (SPXW1713J1650),0.0,0.0,897.30,907.80,0,0,17 Oct 1650.00 (SPXW1713V1650),0.05,0.0,0.0,0.05,0,10431,
17 Oct 1650.00 (SPXW1713J1650-E),0.0,0.0,897.30,907.80,0,0,17 Oct 1650.00 (SPXW1713V1650-E),0.05,0.0,0.0,0.05,0,10431,
17 Oct 1700.00 (SPXW1713J1700),0.0,0.0,846.80,857.40,0,0,17 Oct 1700.00 (SPXW1713V1700),0.05,0.0,0.0,0.05,0,3351,
17 Oct 1700.00 (SPXW1713J1700-E),0.0,0.0,846.80,857.40,0,0,17 Oct 1700.00 (SPXW1713V1700-E),0.05,0.0,0.0,0.05,0,3351,
17 Oct 1750.00 (SPXW1713J1750),0.0,0.0,796.80,807.40,0,0,17 Oct 1750.00 (SPXW1713V1750),0.05,0.0,0.0,0.05,0,2585,
17 Oct 1750.00 (SPXW1713J1750-E),0.0,0.0,796.80,807.40,0,0,17 Oct 1750.00 (SPXW1713V1750-E),0.05,0.0,0.0,0.05,0,2585,
17 Oct 1800.00 (SPXW1713J1800),0.0,0.0,746.80,757.40,0,0,17 Oct 1800.00 (SPXW1713V1800),0.05,0.0,0.0,0.05,0,2960,
17 Oct 1800.00 (SPXW1713J1800-E),0.0,0.0,746.80,757.40,0,0,17 Oct 1800.00 (SPXW1713V1800-E),0.05,0.0,0.0,0.05,0,2960,
17 Oct 1850.00 (SPXW1713J1850),679.10,0.0,696.80,707.40,0,2,17 Oct 1850.00 (SPXW1713V1850),0.05,0.0,0.0,0.05,0,1017,
17 Oct 1850.00 (SPXW1713J1850-E),679.10,0.0,696.80,707.40,0,2,17 Oct 1850.00 (SPXW1713V1850-E),0.05,0.0,0.0,0.05,0,1017,
17 Oct 1875.00 (SPXW1713J1875),679.00,+2.00,671.80,682.40,2,3,17 Oct 1875.00 (SPXW1713V1875),0.10,0.0,0.0,0.05,0,1276,
17 Oct 1875.00 (SPXW1713J1875-E),679.00,+2.00,671.80,682.40,2,3,17 Oct 1875.00 (SPXW1713V1875-E),0.10,0.0,0.0,0.05,0,1276,
17 Oct 1900.00 (SPXW1713J1900),0.0,0.0,646.80,657.40,0,0,17 Oct 1900.00 (SPXW1713V1900),0.10,0.0,0.0,0.05,0,3077,
17 Oct 1900.00 (SPXW1713J1900-E),0.0,0.0,646.80,657.40,0,0,17 Oct 1900.00 (SPXW1713V1900-E),0.10,0.0,0.0,0.05,0,3077,
17 Oct 1925.00 (SPXW1713J1925),630.00,+5.50,621.80,632.40,1,4,17 Oct 1925.00 (SPXW1713V1925),0.05,0.0,0.0,0.05,0,473,
17 Oct 1925.00 (SPXW1713J1925-E),630.00,+5.50,621.80,632.40,1,4,17 Oct 1925.00 (SPXW1713V1925-E),0.05,0.0,0.0,0.05,0,473,
17 Oct 1950.00 (SPXW1713J1950),0.0,0.0,596.80,607.40,0,0,17 Oct 1950.00 (SPXW1713V1950),0.05,0.0,0.0,0.05,0,483,
17 Oct 1950.00 (SPXW1713J1950-E),0.0,0.0,596.80,607.40,0,0,17 Oct 1950.00 (SPXW1713V1950-E),0.05,0.0,0.0,0.05,0,483,
17 Oct 1960.00 (SPXW1713J1960),0.0,0.0,587.30,597.90,0,0,17 Oct 1960.00 (SPXW1713V1960),0.40,0.0,0.0,0.05,0,70,
17 Oct 1960.00 (SPXW1713J1960-E),0.0,0.0,587.30,597.90,0,0,17 Oct 1960.00 (SPXW1713V1960-E),0.40,0.0,0.0,0.05,0,70,
17 Oct 1970.00 (SPXW1713J1970),0.0,0.0,577.30,587.90,0,0,17 Oct 1970.00 (SPXW1713V1970),0.40,0.0,0.0,0.05,0,53,
17 Oct 1970.00 (SPXW1713J1970-E),0.0,0.0,577.30,587.90,0,0,17 Oct 1970.00 (SPXW1713V1970-E),0.40,0.0,0.0,0.05,0,53,
17 Oct 1975.00 (SPXW1713J1975),0.0,0.0,572.10,582.60,0,0,17 Oct 1975.00 (SPXW1713V1975),0.15,0.0,0.0,0.05,0,313,
17 Oct 1975.00 (SPXW1713J1975-E),0.0,0.0,572.10,582.60,0,0,17 Oct 1975.00 (SPXW1713V1975-E),0.15,0.0,0.0,0.05,0,313,
17 Oct 1980.00 (SPXW1713J1980),0.0,0.0,567.10,577.60,0,0,17 Oct 1980.00 (SPXW1713V1980),0.45,0.0,0.0,0.05,0,50,
17 Oct 1980.00 (SPXW1713J1980-E),0.0,0.0,567.10,577.60,0,0,17 Oct 1980.00 (SPXW1713V1980-E),0.45,0.0,0.0,0.05,0,50,
17 Oct 1990.00 (SPXW1713J1990),0.0,0.0,557.10,567.60,0,0,17 Oct 1990.00 (SPXW1713V1990),0.10,0.0,0.0,0.05,0,182,
17 Oct 1990.00 (SPXW1713J1990-E),0.0,0.0,557.10,567.60,0,0,17 Oct 1990.00 (SPXW1713V1990-E),0.10,0.0,0.0,0.05,0,182,
17 Oct 2000.00 (SPXW1713J2000),0.0,0.0,547.10,557.60,0,0,17 Oct 2000.00 (SPXW1713V2000),0.05,0.0,0.0,0.05,0,2982,
17 Oct 2000.00 (SPXW1713J2000-E),0.0,0.0,547.10,557.60,0,0,17 Oct 2000.00 (SPXW1713V2000-E),0.05,0.0,0.0,0.05,0,2982,
17 Oct 2010.00 (SPXW1713J2010),0.0,0.0,537.10,547.60,0,0,17 Oct 2010.00 (SPXW1713V2010),0.20,0.0,0.0,0.05,0,89,
17 Oct 2010.00 (SPXW1713J2010-E),0.0,0.0,537.10,547.60,0,0,17 Oct 2010.00 (SPXW1713V2010-E),0.20,0.0,0.0,0.05,0,89,
17 Oct 2020.00 (SPXW1713J2020),0.0,0.0,527.10,537.60,0,0,17 Oct 2020.00 (SPXW1713V2020),0.30,0.0,0.0,0.05,0,229,
17 Oct 2020.00 (SPXW1713J2020-E),0.0,0.0,527.10,537.60,0,0,17 Oct 2020.00 (SPXW1713V2020-E),0.30,0.0,0.0,0.05,0,229,
17 Oct 2025.00 (SPXW1713J2025),0.0,0.0,522.10,532.60,0,0,17 Oct 2025.00 (SPXW1713V2025),0.10,0.0,0.0,0.05,0,192,
17 Oct 2025.00 (SPXW1713J2025-E),0.0,0.0,522.10,532.60,0,0,17 Oct 2025.00 (SPXW1713V2025-E),0.10,0.0,0.0,0.05,0,192,
17 Oct 2030.00 (SPXW1713J2030),0.0,0.0,517.10,527.60,0,0,17 Oct 2030.00 (SPXW1713V2030),0.10,0.0,0.0,0.05,0,244,
17 Oct 2030.00 (SPXW1713J2030-E),0.0,0.0,517.10,527.60,0,0,17 Oct 2030.00 (SPXW1713V2030-E),0.10,0.0,0.0,0.05,0,244,
17 Oct 2040.00 (SPXW1713J2040),0.0,0.0,507.10,517.60,0,0,17 Oct 2040.00 (SPXW1713V2040),0.04,0.0,0.0,0.05,0,444,
17 Oct 2040.00 (SPXW1713J2040-E),0.0,0.0,507.10,517.60,0,0,17 Oct 2040.00 (SPXW1713V2040-E),0.04,0.0,0.0,0.05,0,444,
17 Oct 2050.00 (SPXW1713J2050),0.0,0.0,497.10,507.60,0,0,17 Oct 2050.00 (SPXW1713V2050),0.05,0.0,0.0,0.05,0,9929,
17 Oct 2050.00 (SPXW1713J2050-E),0.0,0.0,497.10,507.60,0,0,17 Oct 2050.00 (SPXW1713V2050-E),0.05,0.0,0.0,0.05,0,9929,
17 Oct 2060.00 (SPXW1713J2060),0.0,0.0,487.10,497.60,0,0,17 Oct 2060.00 (SPXW1713V2060),0.05,0.0,0.0,0.05,0,612,
17 Oct 2060.00 (SPXW1713J2060-E),0.0,0.0,487.10,497.60,0,0,17 Oct 2060.00 (SPXW1713V2060-E),0.05,0.0,0.0,0.05,0,612,
17 Oct 2070.00 (SPXW1713J2070),0.0,0.0,477.10,487.60,0,0,17 Oct 2070.00 (SPXW1713V2070),0.05,0.0,0.0,0.05,0,345,
17 Oct 2070.00 (SPXW1713J2070-E),0.0,0.0,477.10,487.60,0,0,17 Oct 2070.00 (SPXW1713V2070-E),0.05,0.0,0.0,0.05,0,345,
17 Oct 2075.00 (SPXW1713J2075),0.0,0.0,472.10,482.60,0,0,17 Oct 2075.00 (SPXW1713V2075),0.05,0.0,0.0,0.05,0,1822,
17 Oct 2075.00 (SPXW1713J2075-E),0.0,0.0,472.10,482.60,0,0,17 Oct 2075.00 (SPXW1713V2075-E),0.05,0.0,0.0,0.05,0,1822,
17 Oct 2080.00 (SPXW1713J2080),0.0,0.0,467.10,477.60,0,0,17 Oct 2080.00 (SPXW1713V2080),0.05,0.0,0.0,0.05,0,398,
17 Oct 2080.00 (SPXW1713J2080-E),0.0,0.0,467.10,477.60,0,0,17 Oct 2080.00 (SPXW1713V2080-E),0.05,0.0,0.0,0.05,0,398,
17 Oct 2085.00 (SPXW1713J2085),0.0,0.0,462.10,472.60,0,0,17 Oct 2085.00 (SPXW1713V2085),0.15,0.0,0.0,0.05,0,234,
17 Oct 2085.00 (SPXW1713J2085-E),0.0,0.0,462.10,472.60,0,0,17 Oct 2085.00 (SPXW1713V2085-E),0.15,0.0,0.0,0.05,0,234,
17 Oct 2090.00 (SPXW1713J2090),0.0,0.0,457.10,467.60,0,0,17 Oct 2090.00 (SPXW1713V2090),0.05,0.0,0.0,0.05,0,477,
17 Oct 2090.00 (SPXW1713J2090-E),0.0,0.0,457.10,467.60,0,0,17 Oct 2090.00 (SPXW1713V2090-E),0.05,0.0,0.0,0.05,0,477,
17 Oct 2100.00 (SPXW1713J2100),0.0,0.0,447.10,457.60,0,0,17 Oct 2100.00 (SPXW1713V2100),0.05,0.0,0.0,0.05,0,23852,
17 Oct 2100.00 (SPXW1713J2100-E),0.0,0.0,447.10,457.60,0,0,17 Oct 2100.00 (SPXW1713V2100-E),0.05,0.0,0.0,0.05,0,23852,
17 Oct 2105.00 (SPXW1713J2105),0.0,0.0,442.10,452.60,0,0,17 Oct 2105.00 (SPXW1713V2105),0.25,0.0,0.0,0.05,0,39,
17 Oct 2105.00 (SPXW1713J2105-E),0.0,0.0,442.10,452.60,0,0,17 Oct 2105.00 (SPXW1713V2105-E),0.25,0.0,0.0,0.05,0,39,
17 Oct 2110.00 (SPXW1713J2110),0.0,0.0,437.10,447.60,0,0,17 Oct 2110.00 (SPXW1713V2110),0.09,0.0,0.0,0.05,0,73,
17 Oct 2110.00 (SPXW1713J2110-E),0.0,0.0,437.10,447.60,0,0,17 Oct 2110.00 (SPXW1713V2110-E),0.09,0.0,0.0,0.05,0,73,
17 Oct 2115.00 (SPXW1713J2115),0.0,0.0,432.10,442.60,0,0,17 Oct 2115.00 (SPXW1713V2115),0.05,0.0,0.0,0.05,0,542,
17 Oct 2115.00 (SPXW1713J2115-E),0.0,0.0,432.10,442.60,0,0,17 Oct 2115.00 (SPXW1713V2115-E),0.05,0.0,0.0,0.05,0,542,
17 Oct 2120.00 (SPXW1713J2120),0.0,0.0,427.10,437.60,0,0,17 Oct 2120.00 (SPXW1713V2120),0.05,0.0,0.0,0.05,0,979,
17 Oct 2120.00 (SPXW1713J2120-E),0.0,0.0,427.10,437.60,0,0,17 Oct 2120.00 (SPXW1713V2120-E),0.05,0.0,0.0,0.05,0,979,
17 Oct 2125.00 (SPXW1713J2125),0.0,0.0,422.10,432.60,0,0,17 Oct 2125.00 (SPXW1713V2125),0.05,0.0,0.0,0.05,0,1023,
17 Oct 2125.00 (SPXW1713J2125-E),0.0,0.0,422.10,432.60,0,0,17 Oct 2125.00 (SPXW1713V2125-E),0.05,0.0,0.0,0.05,0,1023,
17 Oct 2130.00 (SPXW1713J2130),0.0,0.0,417.10,427.60,0,0,17 Oct 2130.00 (SPXW1713V2130),0.10,0.0,0.0,0.05,0,3281,
17 Oct 2130.00 (SPXW1713J2130-E),0.0,0.0,417.10,427.60,0,0,17 Oct 2130.00 (SPXW1713V2130-E),0.10,0.0,0.0,0.05,0,3281,
17 Oct 2135.00 (SPXW1713J2135),0.0,0.0,412.10,422.60,0,0,17 Oct 2135.00 (SPXW1713V2135),1.20,0.0,0.0,0.05,0,37,
17 Oct 2135.00 (SPXW1713J2135-E),0.0,0.0,412.10,422.60,0,0,17 Oct 2135.00 (SPXW1713V2135-E),1.20,0.0,0.0,0.05,0,37,
17 Oct 2140.00 (SPXW1713J2140),0.0,0.0,407.10,417.60,0,0,17 Oct 2140.00 (SPXW1713V2140),0.03,0.0,0.0,0.05,0,116,
17 Oct 2140.00 (SPXW1713J2140-E),0.0,0.0,407.10,417.60,0,0,17 Oct 2140.00 (SPXW1713V2140-E),0.03,0.0,0.0,0.05,0,116,
17 Oct 2145.00 (SPXW1713J2145),0.0,0.0,402.10,412.60,0,0,17 Oct 2145.00 (SPXW1713V2145),0.30,0.0,0.0,0.05,0,106,
17 Oct 2145.00 (SPXW1713J2145-E),0.0,0.0,402.10,412.60,0,0,17 Oct 2145.00 (SPXW1713V2145-E),0.30,0.0,0.0,0.05,0,106,
17 Oct 2150.00 (SPXW1713J2150),0.0,0.0,397.10,407.60,0,0,17 Oct 2150.00 (SPXW1713V2150),0.05,+0.02,0.0,0.05,5,16310,
17 Oct 2150.00 (SPXW1713J2150-E),0.0,0.0,397.10,407.60,0,0,17 Oct 2150.00 (SPXW1713V2150-E),0.05,+0.02,0.0,0.05,5,16310,
17 Oct 2155.00 (SPXW1713J2155),0.0,0.0,392.10,402.60,0,0,17 Oct 2155.00 (SPXW1713V2155),0.10,0.0,0.0,0.05,0,1536,
17 Oct 2155.00 (SPXW1713J2155-E),0.0,0.0,392.10,402.60,0,0,17 Oct 2155.00 (SPXW1713V2155-E),0.10,0.0,0.0,0.05,0,1536,
17 Oct 2160.00 (SPXW1713J2160),0.0,0.0,387.10,397.60,0,0,17 Oct 2160.00 (SPXW1713V2160),0.05,0.0,0.0,0.05,0,3287,
17 Oct 2160.00 (SPXW1713J2160-E),0.0,0.0,387.10,397.60,0,0,17 Oct 2160.00 (SPXW1713V2160-E),0.05,0.0,0.0,0.05,0,3287,
17 Oct 2165.00 (SPXW1713J2165),0.0,0.0,382.10,392.60,0,0,17 Oct 2165.00 (SPXW1713V2165),0.10,0.0,0.0,0.05,0,257,
17 Oct 2165.00 (SPXW1713J2165-E),0.0,0.0,382.10,392.60,0,0,17 Oct 2165.00 (SPXW1713V2165-E),0.10,0.0,0.0,0.05,0,257,
17 Oct 2170.00 (SPXW1713J2170),0.0,0.0,377.10,387.60,0,0,17 Oct 2170.00 (SPXW1713V2170),0.07,0.0,0.0,0.05,0,3797,
17 Oct 2170.00 (SPXW1713J2170-E),0.0,0.0,377.10,387.60,0,0,17 Oct 2170.00 (SPXW1713V2170-E),0.07,0.0,0.0,0.05,0,3797,
17 Oct 2175.00 (SPXW1713J2175),0.0,0.0,372.10,382.60,0,0,17 Oct 2175.00 (SPXW1713V2175),0.05,0.0,0.0,0.05,0,5865,
17 Oct 2175.00 (SPXW1713J2175-E),0.0,0.0,372.10,382.60,0,0,17 Oct 2175.00 (SPXW1713V2175-E),0.05,0.0,0.0,0.05,0,5865,
17 Oct 2180.00 (SPXW1713J2180),0.0,0.0,367.10,377.60,0,0,17 Oct 2180.00 (SPXW1713V2180),0.05,0.0,0.0,0.05,0,1944,
17 Oct 2180.00 (SPXW1713J2180-E),0.0,0.0,367.10,377.60,0,0,17 Oct 2180.00 (SPXW1713V2180-E),0.05,0.0,0.0,0.05,0,1944,
17 Oct 2185.00 (SPXW1713J2185),0.0,0.0,362.10,372.60,0,0,17 Oct 2185.00 (SPXW1713V2185),0.05,0.0,0.0,0.05,0,357,
17 Oct 2185.00 (SPXW1713J2185-E),0.0,0.0,362.10,372.60,0,0,17 Oct 2185.00 (SPXW1713V2185-E),0.05,0.0,0.0,0.05,0,357,
17 Oct 2190.00 (SPXW1713J2190),0.0,0.0,357.10,367.60,0,0,17 Oct 2190.00 (SPXW1713V2190),0.10,0.0,0.0,0.05,0,5469,
17 Oct 2190.00 (SPXW1713J2190-E),0.0,0.0,357.10,367.60,0,0,17 Oct 2190.00 (SPXW1713V2190-E),0.10,0.0,0.0,0.05,0,5469,
17 Oct 2195.00 (SPXW1713J2195),0.0,0.0,352.10,362.60,0,0,17 Oct 2195.00 (SPXW1713V2195),0.05,0.0,0.0,0.05,0,546,
17 Oct 2195.00 (SPXW1713J2195-E),0.0,0.0,352.10,362.60,0,0,17 Oct 2195.00 (SPXW1713V2195-E),0.05,0.0,0.0,0.05,0,546,
17 Oct 2200.00 (SPXW1713J2200),0.0,0.0,347.10,357.60,0,0,17 Oct 2200.00 (SPXW1713V2200),0.05,0.0,0.0,0.05,0,13637,
17 Oct 2200.00 (SPXW1713J2200-E),0.0,0.0,347.10,357.60,0,0,17 Oct 2200.00 (SPXW1713V2200-E),0.05,0.0,0.0,0.05,0,13637,
17 Oct 2205.00 (SPXW1713J2205),0.0,0.0,342.10,352.60,0,0,17 Oct 2205.00 (SPXW1713V2205),0.20,0.0,0.0,0.05,0,271,
17 Oct 2205.00 (SPXW1713J2205-E),0.0,0.0,342.10,352.60,0,0,17 Oct 2205.00 (SPXW1713V2205-E),0.20,0.0,0.0,0.05,0,271,
17 Oct 2210.00 (SPXW1713J2210),0.0,0.0,337.10,347.60,0,0,17 Oct 2210.00 (SPXW1713V2210),0.05,0.0,0.0,0.05,0,176,
17 Oct 2210.00 (SPXW1713J2210-E),0.0,0.0,337.10,347.60,0,0,17 Oct 2210.00 (SPXW1713V2210-E),0.05,0.0,0.0,0.05,0,176,
17 Oct 2215.00 (SPXW1713J2215),0.0,0.0,332.10,342.60,0,0,17 Oct 2215.00 (SPXW1713V2215),0.10,0.0,0.0,0.05,0,411,
17 Oct 2215.00 (SPXW1713J2215-E),0.0,0.0,332.10,342.60,0,0,17 Oct 2215.00 (SPXW1713V2215-E),0.10,0.0,0.0,0.05,0,411,
17 Oct 2220.00 (SPXW1713J2220),0.0,0.0,327.10,337.60,0,0,17 Oct 2220.00 (SPXW1713V2220),0.05,-0.03,0.0,0.05,5,4562,
17 Oct 2220.00 (SPXW1713J2220-E),0.0,0.0,327.10,337.60,0,0,17 Oct 2220.00 (SPXW1713V2220-E),0.05,-0.03,0.0,0.05,5,4562,
17 Oct 2225.00 (SPXW1713J2225),236.40,0.0,322.10,332.60,0,1,17 Oct 2225.00 (SPXW1713V2225),0.05,0.0,0.0,0.05,3,9384,
17 Oct 2225.00 (SPXW1713J2225-E),236.40,0.0,322.10,332.60,0,1,17 Oct 2225.00 (SPXW1713V2225-E),0.05,0.0,0.0,0.05,3,9384,
17 Oct 2230.00 (SPXW1713J2230),314.08,0.0,317.10,327.60,0,3,17 Oct 2230.00 (SPXW1713V2230),0.05,0.0,0.0,0.05,5,4131,
17 Oct 2230.00 (SPXW1713J2230-E),314.08,0.0,317.10,327.60,0,3,17 Oct 2230.00 (SPXW1713V2230-E),0.05,0.0,0.0,0.05,5,4131,
17 Oct 2235.00 (SPXW1713J2235),309.03,0.0,311.80,322.40,0,3,17 Oct 2235.00 (SPXW1713V2235),0.10,0.0,0.0,0.05,0,673,
17 Oct 2235.00 (SPXW1713J2235-E),309.03,0.0,311.80,322.40,0,3,17 Oct 2235.00 (SPXW1713V2235-E),0.10,0.0,0.0,0.05,0,673,
17 Oct 2240.00 (SPXW1713J2240),0.0,0.0,306.80,317.40,0,0,17 Oct 2240.00 (SPXW1713V2240),0.05,-0.05,0.0,0.05,15,3749,
17 Oct 2240.00 (SPXW1713J2240-E),0.0,0.0,306.80,317.40,0,0,17 Oct 2240.00 (SPXW1713V2240-E),0.05,-0.05,0.0,0.05,15,3749,
17 Oct 2245.00 (SPXW1713J2245),215.86,0.0,301.80,312.40,0,5,17 Oct 2245.00 (SPXW1713V2245),0.05,0.0,0.0,0.05,0,773,
17 Oct 2245.00 (SPXW1713J2245-E),215.86,0.0,301.80,312.40,0,5,17 Oct 2245.00 (SPXW1713V2245-E),0.05,0.0,0.0,0.05,0,773,
17 Oct 2250.00 (SPXW1713J2250),183.30,0.0,296.80,307.40,0,2,17 Oct 2250.00 (SPXW1713V2250),0.05,0.0,0.0,0.05,16,32038,
17 Oct 2250.00 (SPXW1713J2250-E),183.30,0.0,296.80,307.40,0,2,17 Oct 2250.00 (SPXW1713V2250-E),0.05,0.0,0.0,0.05,16,32038,
17 Oct 2255.00 (SPXW1713J2255),178.50,0.0,292.30,302.90,0,5,17 Oct 2255.00 (SPXW1713V2255),0.10,0.0,0.0,0.05,0,9623,
17 Oct 2255.00 (SPXW1713J2255-E),178.50,0.0,292.30,302.90,0,5,17 Oct 2255.00 (SPXW1713V2255-E),0.10,0.0,0.0,0.05,0,9623,
17 Oct 2260.00 (SPXW1713J2260),178.90,0.0,287.30,297.90,0,0,17 Oct 2260.00 (SPXW1713V2260),0.05,0.0,0.0,0.05,0,1050,
17 Oct 2260.00 (SPXW1713J2260-E),178.90,0.0,287.30,297.90,0,0,17 Oct 2260.00 (SPXW1713V2260-E),0.05,0.0,0.0,0.05,0,1050,
17 Oct 2265.00 (SPXW1713J2265),285.62,0.0,282.30,292.90,0,20,17 Oct 2265.00 (SPXW1713V2265),0.10,0.0,0.0,0.05,0,516,
17 Oct 2265.00 (SPXW1713J2265-E),285.62,0.0,282.30,292.90,0,20,17 Oct 2265.00 (SPXW1713V2265-E),0.10,0.0,0.0,0.05,0,516,
17 Oct 2270.00 (SPXW1713J2270),165.40,0.0,277.30,287.90,0,1,17 Oct 2270.00 (SPXW1713V2270),0.05,0.0,0.0,0.05,0,1515,
17 Oct 2270.00 (SPXW1713J2270-E),165.40,0.0,277.30,287.90,0,1,17 Oct 2270.00 (SPXW1713V2270-E),0.05,0.0,0.0,0.05,0,1515,
17 Oct 2275.00 (SPXW1713J2275),164.50,0.0,272.30,282.90,0,20,17 Oct 2275.00 (SPXW1713V2275),0.05,0.0,0.0,0.05,0,3300,
17 Oct 2275.00 (SPXW1713J2275-E),164.50,0.0,272.30,282.90,0,20,17 Oct 2275.00 (SPXW1713V2275-E),0.05,0.0,0.0,0.05,0,3300,
17 Oct 2280.00 (SPXW1713J2280),273.58,+86.88,267.30,277.90,6,12,17 Oct 2280.00 (SPXW1713V2280),0.05,0.0,0.0,0.05,6,533,
17 Oct 2280.00 (SPXW1713J2280-E),273.58,+86.88,267.30,277.90,6,12,17 Oct 2280.00 (SPXW1713V2280-E),0.05,0.0,0.0,0.05,6,533,
17 Oct 2285.00 (SPXW1713J2285),155.10,0.0,262.30,272.90,0,4,17 Oct 2285.00 (SPXW1713V2285),0.05,0.0,0.0,0.05,0,436,
17 Oct 2285.00 (SPXW1713J2285-E),155.10,0.0,262.30,272.90,0,4,17 Oct 2285.00 (SPXW1713V2285-E),0.05,0.0,0.0,0.05,0,436,
17 Oct 2290.00 (SPXW1713J2290),263.53,+118.83,257.30,267.90,6,9,17 Oct 2290.00 (SPXW1713V2290),0.07,0.0,0.0,0.05,0,3459,
17 Oct 2290.00 (SPXW1713J2290-E),263.53,+118.83,257.30,267.90,6,9,17 Oct 2290.00 (SPXW1713V2290-E),0.07,0.0,0.0,0.05,0,3459,
17 Oct 2295.00 (SPXW1713J2295),147.90,0.0,252.30,262.90,0,1,17 Oct 2295.00 (SPXW1713V2295),0.03,-0.02,0.0,0.05,1,420,
17 Oct 2295.00 (SPXW1713J2295-E),147.90,0.0,252.30,262.90,0,1,17 Oct 2295.00 (SPXW1713V2295-E),0.03,-0.02,0.0,0.05,1,420,
17 Oct 2300.00 (SPXW1713J2300),223.85,0.0,247.30,257.90,0,2,17 Oct 2300.00 (SPXW1713V2300),0.05,0.0,0.0,0.05,0,8745,
17 Oct 2300.00 (SPXW1713J2300-E),223.85,0.0,247.30,257.90,0,2,17 Oct 2300.00 (SPXW1713V2300-E),0.05,0.0,0.0,0.05,0,8745,
17 Oct 2305.00 (SPXW1713J2305),162.40,0.0,242.30,252.90,0,7,17 Oct 2305.00 (SPXW1713V2305),0.02,-0.03,0.0,0.05,1,1137,
17 Oct 2305.00 (SPXW1713J2305-E),162.40,0.0,242.30,252.90,0,7,17 Oct 2305.00 (SPXW1713V2305-E),0.02,-0.03,0.0,0.05,1,1137,
17 Oct 2310.00 (SPXW1713J2310),243.78,+7.38,237.30,247.90,2,10,17 Oct 2310.00 (SPXW1713V2310),0.05,0.0,0.0,0.05,2,8850,
17 Oct 2310.00 (SPXW1713J2310-E),243.78,+7.38,237.30,247.90,2,10,17 Oct 2310.00 (SPXW1713V2310-E),0.05,0.0,0.0,0.05,2,8850,
17 Oct 2315.00 (SPXW1713J2315),238.73,+44.60,232.30,242.90,2,13,17 Oct 2315.00 (SPXW1713V2315),0.05,0.0,0.0,0.05,0,849,
17 Oct 2315.00 (SPXW1713J2315-E),238.73,+44.60,232.30,242.90,2,13,17 Oct 2315.00 (SPXW1713V2315-E),0.05,0.0,0.0,0.05,0,849,
17 Oct 2320.00 (SPXW1713J2320),189.18,0.0,227.30,237.90,0,4,17 Oct 2320.00 (SPXW1713V2320),0.01,-0.04,0.0,0.05,2,1331,
